PWSID,survey1A_submit_date,survey1A_start,survey1A_submitted
CA4610001,11/10/2021,Yes,Yes
CA3610012,11/9/2021,Yes,Yes
CA4300571,11/9/2021,Yes,Yes
CA3910012,11/9/2021,Yes,Yes
CA3500578,11/8/2021,Yes,Yes
CA3301180,11/8/2021,Yes,Yes
CA1510020,11/8/2021,Yes,Yes
CA2702148,11/7/2021,Yes,Yes
CA2701935,11/7/2021,Yes,Yes
CA2701888,11/7/2021,Yes,Yes
CA2701800,11/7/2021,Yes,Yes
CA2701503,11/7/2021,Yes,Yes
CA2701364,11/7/2021,Yes,Yes
CA2701241,11/7/2021,Yes,Yes
CA2700612,11/7/2021,Yes,Yes
CA3500900,11/5/2021,Yes,Yes
CA5500077,11/3/2021,Yes,Yes
CA1010027,11/2/2021,Yes,Yes
CA0210001,10/26/2021,Yes,Yes
CA5301002,10/26/2021,Yes,Yes
CA5000008,10/26/2021,Yes,Yes
CA5800803,10/22/2021,Yes,Yes
CA3310029,10/22/2021,Yes,Yes
CA4300638,10/21/2021,Yes,Yes
CA3710700,10/19/2021,Yes,Yes
CA3710702,10/19/2021,Yes,Yes
CA2710008,10/18/2021,Yes,Yes
CA4110023,10/15/2021,Yes,Yes
CA4700513,10/15/2021,Yes,Yes
CA4300740,10/12/2021,Yes,Yes
CA4900508,10/11/2021,Yes,Yes
CA3700422,10/8/2021,Yes,Yes
CA1400098,10/7/2021,Yes,Yes
CA2610004,10/7/2021,Yes,Yes
CA2610002,10/7/2021,Yes,Yes
CA3200107,10/7/2021,Yes,Yes
CA1910103,10/6/2021,Yes,Yes
CA5400710,10/5/2021,Yes,Yes
CA1810002,10/5/2021,Yes,Yes
CA4310005,10/5/2021,Yes,Yes
CA4000203,10/5/2021,Yes,Yes
CA2702026,10/5/2021,Yes,Yes
CA1900817,10/5/2021,Yes,Yes
CA1900693,10/5/2021,Yes,Yes
CA1900636,10/5/2021,Yes,Yes
CA4200867,10/5/2021,Yes,Yes
CA3610031,,Yes,No
CA1410001,,Yes,No
CA3100038,,Yes,No
CA0810002,,Yes,No
CA4000750,,Yes,No
CA4000554,,Yes,No
CA3710042,,Yes,No
CA5200562,,Yes,No
CA5610069,,Yes,No
CA5602140,,Yes,No
CA2100519,,Yes,No
CA2000737,,Yes,No
CA4910021,,Yes,No
CA3600139,,Yes,No
CA1500447,,Yes,No
CA3110020,,Yes,No
CA5310001,,Yes,No
CA4710010,,Yes,No
CA3610011,,Yes,No
CA1000023,,Yes,No
CA1810001,,Yes,No
CA5710003,,Yes,No
CA4000222,,Yes,No
CA5400805,,Yes,No
CA3310052,,Yes,No
CA1500231,,Yes,No
